,N_Count,Contigs,Assembly_Size,MASH
GCA_000708775.1_Acinetobacter_baumannii_BR097_Contig,64.0,12.0,3944651.0,0.021003624900381358
GCA_000708795.1_Acinetobacter_baumannii_BU310_Contig,303.0,12.0,3933524.0,0.020983499401017208
GCA_000722965.1_Acinetobacter_baumannii_LY2_Contig,0.0,105.0,3757215.0,0.023003595332768117
GCA_000722975.1_Acinetobacter_baumannii_LY1_Contig,0.0,271.0,3851577.0,0.023461609385332934
GCA_000722985.1_Acinetobacter_baumannii_LY3_Contig,0.0,117.0,3867104.0,0.010332819773505742
GCA_000723045.1_Acinetobacter_baumannii_LY6_Contig,0.0,731.0,4043542.0,0.011927496075455719
GCA_000723055.1_Acinetobacter_baumannii_LY7_Contig,0.0,544.0,4045878.0,0.01191800391225096
GCA_000723065.1_Acinetobacter_baumannii_LY9_Contig,0.0,98.0,4087028.0,0.010747936833403969
GCA_000723075.1_Acinetobacter_baumannii_LY8_Contig,0.0,595.0,4043886.0,0.011948341105977107
GCA_000723125.1_Acinetobacter_baumannii_LY4_Contig,0.0,105.0,4012700.0,0.01056043804451036
GCA_000723145.1_Acinetobacter_baumannii_LY5_Contig,0.0,85.0,3999987.0,0.01057998713013989
GCA_000731965.1_Acinetobacter_baumannii_BM4587_Contig,0.0,74.0,3879582.0,0.022143607376006805
GCA_000731975.1_Acinetobacter_baumannii_MRSN_3405_Contig,0.0,143.0,4027479.0,0.021368760157736286
GCA_000734775.1_Acinetobacter_baumannii_TCM206_Contig,0.0,89.0,3944450.0,0.011018887168291722
GCA_000737145.1_Acinetobacter_baumannii_ATCC_19606_CIP_70_34_JCM_6841_Scaffold,1600.0,2.0,3955221.0,0.021526042015854032
GCA_000738845.1_Acinetobacter_baumannii_ABBL099_Contig,0.0,155.0,3917671.0,0.020944661178889185
GCA_000746605.1_Acinetobacter_baumannii_AB031_Complete_Genome,0.0,1.0,3803317.0,0.02217705471386177
GCA_000746645.1_Acinetobacter_baumannii_AB030_Complete_Genome,0.0,1.0,4335793.0,0.02091086534548532
GCA_000750855.1_Acinetobacter_baumannii_Pulsotype_27_600_Contig,0.0,160.0,4031405.0,0.02132191205977107
GCA_000757665.1_Acinetobacter_baumannii_A33405_Contig,0.0,111.0,3890158.0,0.02043052973717653
GCA_000759395.1_Acinetobacter_baumannii_MAR002_Contig,0.0,2.0,3717930.0,0.020349609707502873
GCA_000760395.1_Acinetobacter_baumannii_GTC_03322_Contig,0.0,83.0,4060410.0,0.024144243046842092
GCA_000760415.1_Acinetobacter_baumannii_GTC_03323_Contig,0.0,87.0,4059778.0,0.02412466862835969
GCA_000760435.1_Acinetobacter_baumannii_GTC_03324_Contig,0.0,37.0,3815339.0,0.020775570574056584
GCA_000760455.1_Acinetobacter_baumannii_GTC_03328_Contig,0.0,92.0,4059659.0,0.024158907721238035
GCA_000760475.1_Acinetobacter_baumannii_GTC_03329_Contig,0.0,44.0,3814965.0,0.02077002184256016
GCA_000761175.1_Acinetobacter_baumannii_AbH12O_A2_Complete_Genome,1.0,1.0,3875775.0,0.02032480592200072
GCA_000761465.1_Acinetobacter_baumannii_T25_Scaffold,1250.0,67.0,3855815.0,0.010372226882153442
GCA_000763365.1_Acinetobacter_baumannii_A144_Contig,0.0,90.0,4311358.0,0.02133172872869856
GCA_000766105.1_Acinetobacter_baumannii_341_Contig,0.0,149.0,3880097.0,0.010590950767274319
GCA_000770605.1_Acinetobacter_baumannii_AB5075_Contig,0.0,16.0,3999866.0,0.020692204651123217
GCA_000770785.1_Acinetobacter_baumannii_TYTH_5_Contig,0.0,199.0,3788292.0,0.012660085587113195
GCA_000770805.1_Acinetobacter_baumannii_TYTH_7_Contig,0.0,157.0,3682288.0,0.02400448055532025
GCA_000770815.1_Acinetobacter_baumannii_TYTH_2_Contig,0.0,138.0,3879846.0,0.01176050327257322
GCA_000770865.1_Acinetobacter_baumannii_TYTH_3_Contig,0.0,180.0,3719171.0,0.012368498312844452
GCA_000770885.1_Acinetobacter_baumannii_TYTH_4_Contig,0.0,163.0,3938769.0,0.011658120453582126
GCA_000770905.1_Acinetobacter_baumannii_TYTH_6_Contig,0.0,137.0,3944163.0,0.011511159792284906
GCA_000775835.1_Acinetobacter_baumannii_NBRC_110495_Contig,0.0,42.0,3816539.0,0.020770026092072666
GCA_000775855.1_Acinetobacter_baumannii_NBRC_110493_Contig,0.0,47.0,3813972.0,0.020775570574056584
GCA_000775875.1_Acinetobacter_baumannii_NBRC_110489_Contig,0.0,95.0,4059201.0,0.0242199795143283
GCA_000784715.1_Acinetobacter_baumannii_1_Contig,0.0,140.0,3505405.0,0.11280427520135725
GCA_000786735.1_Acinetobacter_baumannii_LAC_4_Complete_Genome,0.0,3.0,3968436.0,0.02232454572094109
GCA_000787015.1_Acinetobacter_baumannii_269_Contig,0.0,254.0,4428340.0,0.0994272007630367
GCA_000787215.1_Acinetobacter_baumannii_BJ3_Contig,0.0,35.0,3951629.0,0.011134905636286644
GCA_000787225.1_Acinetobacter_baumannii_BJ1_Contig,0.0,44.0,3977574.0,0.011445788205171746
GCA_000787235.1_Acinetobacter_baumannii_BJ2_Contig,0.0,52.0,4015419.0,0.011218700819838919
GCA_000787275.1_Acinetobacter_baumannii_BJ4_Contig,0.0,54.0,3962297.0,0.024984270288257688
GCA_000787295.1_Acinetobacter_baumannii_BJ5_Contig,0.0,47.0,4007238.0,0.011376649271725383
GCA_000787315.1_Acinetobacter_baumannii_BJ6_Contig,0.0,56.0,4031457.0,0.01098272543747349
GCA_000787335.1_Acinetobacter_baumannii_BJ7_Scaffold,3.0,54.0,4029682.0,0.01098272543747349
GCA_000787355.1_Acinetobacter_baumannii_BJ8_Contig,0.0,56.0,3862420.0,0.010523848502331531
GCA_000794125.1_Acinetobacter_baumannii_6870155_Scaffold,45274.0,19.0,3981400.0,0.02072588483764293
GCA_000802885.1_Acinetobacter_baumannii_T173_Scaffold,50.0,65.0,3936842.0,0.010679567818991093
GCA_000802895.1_Acinetobacter_baumannii_T122_Scaffold,17.0,74.0,3938080.0,0.010649566727003025
GCA_000802915.1_Acinetobacter_baumannii_T214_Scaffold,73.0,34.0,3793859.0,0.022500991619330182
GCA_000804635.1_Acinetobacter_baumannii_2011BJAB3_Scaffold,12.0,68.0,4068866.0,0.01130718460618909
GCA_000804645.1_Acinetobacter_baumannii_2011BJAB7_Scaffold,12.0,61.0,4049103.0,0.011199887510809713
GCA_000804655.1_Acinetobacter_baumannii_2004BJAB10_Scaffold,18.0,79.0,3910168.0,0.011152102179737236
GCA_000804665.1_Acinetobacter_baumannii_2011BJAB4_Scaffold,18.0,50.0,3942188.0,0.010906955187367602
GCA_000804715.1_Acinetobacter_baumannii_2004BJAB14_Scaffold,13.0,46.0,3814936.0,0.010970170043238716
GCA_000804725.1_Acinetobacter_baumannii_2011GDAB3_Scaffold,22.0,76.0,3876110.0,0.011256601972446025
GCA_000804735.1_Acinetobacter_baumannii_2003BJAB12_Scaffold,15.0,57.0,3864825.0,0.01087466862768127
GCA_000804745.1_Acinetobacter_baumannii_2004BJAB13_Scaffold,16.0,61.0,3844039.0,0.01080486950178046
GCA_000804795.1_Acinetobacter_baumannii_2005JSAB1_Scaffold,19.0,60.0,4064231.0,0.011064716647732108
GCA_000804805.1_Acinetobacter_baumannii_2011SDAB1_Scaffold,38.0,103.0,4054767.0,0.011314396360322262
GCA_000804815.1_Acinetobacter_baumannii_2011SHAB1_Scaffold,220.0,73.0,3931530.0,0.010713621224671429
GCA_000804825.1_Acinetobacter_baumannii_2011SDAB2_Scaffold,25.0,53.0,4019813.0,0.011068477529885552
GCA_000804875.1_Acinetobacter_baumannii_2011SDAB3_Scaffold,161.0,74.0,4046089.0,0.011210686068673236
GCA_000804885.1_Acinetobacter_baumannii_2011LNAB1_Scaffold,56.0,57.0,3923046.0,0.011401452905044615
GCA_000804895.1_Acinetobacter_baumannii_2011ZJAB1_Scaffold,34.0,98.0,3963328.0,0.011293908471810134
GCA_000804905.1_Acinetobacter_baumannii_2005LNAB4_Scaffold,17.0,68.0,3859792.0,0.010791486214497714
GCA_000804955.1_Acinetobacter_baumannii_2004ZJAB5_Scaffold,16.0,49.0,4048068.0,0.021837744068122018
GCA_000804965.1_Acinetobacter_baumannii_2004ZJAB6_Scaffold,19.0,61.0,4045396.0,0.021806325651971104
GCA_000804975.1_Acinetobacter_baumannii_2011BJAB5_Scaffold,10.0,60.0,4146733.0,0.011268305776176367
GCA_000804985.1_Acinetobacter_baumannii_2011BJAB8_Scaffold,39.0,73.0,4059282.0,0.011031378590080531
GCA_000805035.1_Acinetobacter_baumannii_1999BJAB11_Scaffold,32.0,85.0,4140056.0,0.012787566061890578
GCA_000805045.1_Acinetobacter_baumannii_2011BJAB9_Scaffold,10.0,39.0,3796068.0,0.02154722403984732
GCA_000805055.1_Acinetobacter_baumannii_2011GDAB1_Scaffold,27.0,56.0,3977660.0,0.011585689995760968
GCA_000805065.1_Acinetobacter_baumannii_2011GDAB2_Scaffold,4.0,20.0,3743776.0,0.021805786265366604
GCA_000805115.1_Acinetobacter_baumannii_2011GDAB4_Scaffold,22.0,57.0,3933682.0,0.010918764936837702
GCA_000805125.1_Acinetobacter_baumannii_2011HNAB1_Scaffold,25.0,61.0,4104322.0,0.01106002545909288
GCA_000805135.1_Acinetobacter_baumannii_2011TJAB1_Scaffold,49.0,77.0,3801830.0,0.02258762434506148
GCA_000805145.1_Acinetobacter_baumannii_2011LNAB2_Scaffold,45.0,57.0,4040620.0,0.011349413439169197
GCA_000805195.1_Acinetobacter_baumannii_2011LNAB3_Scaffold,31.0,59.0,3944589.0,0.010995974169987351
GCA_000805205.1_Acinetobacter_baumannii_2011ZJAB2_Scaffold,30.0,68.0,4003314.0,0.01137968119966096
GCA_000805215.1_Acinetobacter_baumannii_2011ZJAB4_Scaffold,54.0,52.0,3818372.0,0.021869537172530724
GCA_000805225.1_Acinetobacter_baumannii_2011ZJAB3_Scaffold,31.0,87.0,4056418.0,0.010996146281051283
GCA_000805275.1_Acinetobacter_baumannii_2011BJAB6_Scaffold,11.0,56.0,4000391.0,0.010753666253497203
GCA_000805295.1_Acinetobacter_baumannii_2011BJAB1_Scaffold,16.0,81.0,4109366.0,0.011219214390419674
GCA_000805305.1_Acinetobacter_baumannii_2011BJAB2_Scaffold,18.0,75.0,4028854.0,0.010935243807545566
GCA_000805365.1_Acinetobacter_baumannii_1_Contig,0.0,144.0,3968209.0,0.08322711945739773
GCA_000805515.1_Acinetobacter_baumannii_T271_Contig,0.0,91.0,3860407.0,0.013256397087748957
GCA_000805525.1_Acinetobacter_baumannii_T258_Contig,0.0,105.0,3943010.0,0.011562421097922866
GCA_000805535.1_Acinetobacter_baumannii_T229_Contig,0.0,128.0,3673380.0,0.023035491140313762
GCA_000805545.1_Acinetobacter_baumannii_T7_Contig,0.0,69.0,3938556.0,0.010391054779567557
GCA_000805595.1_Acinetobacter_baumannii_T87_Contig,0.0,84.0,3878071.0,0.011232840141161585
GCA_000805615.1_Acinetobacter_baumannii_T185_Contig,0.0,104.0,3981483.0,0.011721072737346374
GCA_000805635.1_Acinetobacter_baumannii_T188_Contig,0.0,110.0,3976636.0,0.011695425463077627
GCA_000808765.3_Acinetobacter_baumannii_ABUH42783_Contig,0.0,352.0,4073587.0,0.01106463437515903
GCA_000808775.3_Acinetobacter_baumannii_ABUH504227_Contig,0.0,128.0,4162823.0,0.010863003144467996
GCA_000808785.3_Acinetobacter_baumannii_ABUH4837_Contig,0.0,168.0,3743114.0,0.011074397492157703
GCA_000808815.3_Acinetobacter_baumannii_ABUH60486_Contig,0.0,156.0,3832501.0,0.01084048175116576
GCA_000808845.3_Acinetobacter_baumannii_ABUH319118_Contig,0.0,150.0,4123013.0,0.010507252155150507
GCA_000808865.1_Acinetobacter_baumannii_ABUH433132_Contig,0.0,133.0,4189571.0,0.011130348023314989
GCA_000808885.3_Acinetobacter_baumannii_ABUH497144_Contig,0.0,212.0,3790144.0,0.011669491627808429
GCA_000808905.3_Acinetobacter_baumannii_ABUH504238_Contig,0.0,113.0,4159369.0,0.01086689421051295
GCA_000808925.3_Acinetobacter_baumannii_ABUH80286_Contig,0.0,219.0,4117869.0,0.011015701341670271
GCA_000808945.3_Acinetobacter_baumannii_ABUH518307_Contig,0.0,132.0,4190711.0,0.010653689274395918
GCA_000808985.3_Acinetobacter_baumannii_ABUH463346_Contig,0.0,341.0,3874744.0,0.011350508740992001
GCA_000809005.3_Acinetobacter_baumannii_ABUH304350_Contig,0.0,141.0,4040726.0,0.01037384021742267
GCA_000809045.3_Acinetobacter_baumannii_ABUH304352_Contig,0.0,124.0,4018264.0,0.010476474711318387
GCA_000809065.3_Acinetobacter_baumannii_ABUH524354_Contig,0.0,209.0,3997151.0,0.010587593679101368
GCA_000809085.3_Acinetobacter_baumannii_ABUH404571_Contig,0.0,273.0,3834401.0,0.010785376592624
GCA_000809205.3_Acinetobacter_baumannii_UH243_66_Contig,0.0,235.0,4000876.0,0.010528395972445943
GCA_000809215.3_Acinetobacter_baumannii_UH487_64_Contig,0.0,163.0,4037514.0,0.010450807050402716
GCA_000809225.3_Acinetobacter_baumannii_UH487_63_Contig,0.0,164.0,4039864.0,0.010406761586307775
GCA_000809235.3_Acinetobacter_baumannii_UH348_27_Contig,0.0,183.0,4033567.0,0.011992862277236097
GCA_000809285.3_Acinetobacter_baumannii_UH184_310_Contig,0.0,110.0,3904626.0,0.010942879633870297
GCA_000809305.3_Acinetobacter_baumannii_UH455_61_Contig,0.0,148.0,4038163.0,0.010445502942433224
GCA_000809325.3_Acinetobacter_baumannii_UH507_300_Contig,0.0,151.0,4174612.0,0.010698967785078457
GCA_000809345.3_Acinetobacter_baumannii_UH455_62_Contig,0.0,105.0,3862574.0,0.010920969789911009
GCA_000809365.3_Acinetobacter_baumannii_UH532_386_Contig,0.0,133.0,4184622.0,0.011186832431962758
GCA_000809385.3_Acinetobacter_baumannii_UH487_41_Contig,0.0,117.0,4048286.0,0.010409752896015294
GCA_000809405.3_Acinetobacter_baumannii_UH348_13_Contig,0.0,188.0,4039827.0,0.011880363725773632
GCA_000809425.3_Acinetobacter_baumannii_UH315_39_Contig,0.0,157.0,4021942.0,0.012059497373887217
GCA_000809445.3_Acinetobacter_baumannii_UH455_38_Contig,0.0,85.0,3794441.0,0.010914660018100899
GCA_000809465.3_Acinetobacter_baumannii_UH243_43_Contig,0.0,142.0,4044866.0,0.01045853645633746
GCA_000809485.3_Acinetobacter_baumannii_UH532_387_Contig,0.0,176.0,4184654.0,0.01122143962017805
GCA_000809505.3_Acinetobacter_baumannii_UH17_52_Contig,0.0,112.0,3980666.0,0.020476452682916257
GCA_000809525.3_Acinetobacter_baumannii_UH243_68_Contig,0.0,125.0,4044136.0,0.010410343274480751
GCA_000809545.3_Acinetobacter_baumannii_UH243_73_Contig,0.0,170.0,4037048.0,0.010423197143916981
GCA_000809565.3_Acinetobacter_baumannii_UH487_78_Contig,0.0,126.0,4045213.0,0.010452170281644751
GCA_000809585.3_Acinetobacter_baumannii_UH280_81_Contig,0.0,221.0,4152934.0,0.010879277582450284
GCA_000809605.3_Acinetobacter_baumannii_UH236_84_Contig,0.0,154.0,3906873.0,0.010296725963119972
GCA_000809625.3_Acinetobacter_baumannii_UH236_85_Contig,0.0,139.0,3904184.0,0.010262356926833409
GCA_000809645.3_Acinetobacter_baumannii_UH236_87_Contig,0.0,188.0,3886995.0,0.01038581461636287
GCA_000809665.3_Acinetobacter_baumannii_UH280_92_Contig,0.0,204.0,4163617.0,0.010896743835099637
GCA_000809685.3_Acinetobacter_baumannii_UH532_392_Contig,0.0,161.0,4195376.0,0.011262053468418829
GCA_000809705.3_Acinetobacter_baumannii_UH129_404_Contig,0.0,174.0,4145928.0,0.010922294757948337
GCA_000809725.3_Acinetobacter_baumannii_UH129_408_Contig,0.0,175.0,4169512.0,0.01097610243196273
GCA_000809745.3_Acinetobacter_baumannii_UH129_409_Contig,0.0,116.0,4158294.0,0.010863838622255229
GCA_000809765.3_Acinetobacter_baumannii_UH293_412_Contig,0.0,126.0,4147202.0,0.010846728510936841
GCA_000809785.3_Acinetobacter_baumannii_UH129_415_Contig,0.0,122.0,4155956.0,0.010849035207969489
GCA_000809805.3_Acinetobacter_baumannii_UH535_418_Contig,0.0,107.0,3826533.0,0.011125557896863068
GCA_000809825.3_Acinetobacter_baumannii_UH535_419_Contig,0.0,139.0,3812319.0,0.011171163320771537
GCA_000809845.3_Acinetobacter_baumannii_UH535_423_Contig,0.0,186.0,3953142.0,0.02002295556549359
GCA_000809865.3_Acinetobacter_baumannii_UH106_429_Contig,0.0,235.0,3900122.0,0.019967898066553393
GCA_000809885.3_Acinetobacter_baumannii_UH225_433_Contig,0.0,107.0,4055388.0,0.010712533003815172
GCA_000809905.3_Acinetobacter_baumannii_UH106_440_Contig,0.0,217.0,3913157.0,0.019861636868164355
GCA_000809925.3_Acinetobacter_baumannii_UH384_444_Contig,0.0,109.0,3882840.0,0.02159467014993632
GCA_000809945.3_Acinetobacter_baumannii_UH326_445_Contig,0.0,156.0,4016457.0,0.011992060627765982
GCA_000809965.3_Acinetobacter_baumannii_UH106_447_Contig,0.0,224.0,3862441.0,0.021677411988130564
GCA_000809985.3_Acinetobacter_baumannii_UH81_452_Contig,0.0,194.0,4029880.0,0.01076715903730399
GCA_000810005.3_Acinetobacter_baumannii_UH384_450_Contig,0.0,128.0,3886891.0,0.02163500291721065
GCA_000810025.3_Acinetobacter_baumannii_UH430_459_Contig,0.0,379.0,3947477.0,0.012433599906740112
GCA_000810045.3_Acinetobacter_baumannii_UH326_461_Contig,0.0,209.0,3985583.0,0.012191648386604463
GCA_000810065.3_Acinetobacter_baumannii_UH17_465_Contig,0.0,165.0,3996162.0,0.012051472547435367
GCA_000810085.3_Acinetobacter_baumannii_UH370_269_Contig,0.0,168.0,3966273.0,0.012171450331496398
GCA_000810125.3_Acinetobacter_baumannii_UH66_276_Contig,0.0,136.0,3853093.0,0.010712787042390872
GCA_000810145.3_Acinetobacter_baumannii_UH71_277_Contig,0.0,120.0,4142243.0,0.010984371006358665
GCA_000810165.3_Acinetobacter_baumannii_UH71_278_Contig,0.0,168.0,4167424.0,0.010929099063035214
GCA_000810185.3_Acinetobacter_baumannii_UH71_279_Contig,0.0,227.0,4106566.0,0.011110546817295511
GCA_000810205.3_Acinetobacter_baumannii_UH514_287_Contig,0.0,218.0,3852425.0,0.010813581776600262
GCA_000810225.1_Acinetobacter_baumannii_UH484_311_Contig,0.0,151.0,4042246.0,0.011987814105129273
GCA_000810245.3_Acinetobacter_baumannii_UH299_338_Contig,0.0,124.0,4048362.0,0.010399371277278545
GCA_000810265.3_Acinetobacter_baumannii_UH299_341_Contig,0.0,212.0,4061998.0,0.01048701440228913
GCA_000810285.3_Acinetobacter_baumannii_UH299_342_Contig,0.0,207.0,4148692.0,0.01075539529715985
GCA_000810305.3_Acinetobacter_baumannii_UH189_348_Contig,0.0,215.0,3937215.0,0.012173844759643856
GCA_000810325.3_Acinetobacter_baumannii_UH189_349_Contig,0.0,252.0,3974807.0,0.011995880702416284
GCA_000810345.3_Acinetobacter_baumannii_UH189_355_Contig,0.0,207.0,3946296.0,0.012118681400593441
GCA_000810365.3_Acinetobacter_baumannii_UH81_364_Contig,0.0,126.0,3984487.0,0.010730717381941523
GCA_000810385.3_Acinetobacter_baumannii_UH81_366_Contig,0.0,181.0,4025718.0,0.010688046555320073
GCA_000810405.3_Acinetobacter_baumannii_UH81_389_Contig,0.0,164.0,4057823.0,0.010588959231835574
GCA_000810425.3_Acinetobacter_baumannii_UH293_373_Contig,0.0,174.0,3822469.0,0.010289962864349312
GCA_000810445.3_Acinetobacter_baumannii_UH293_377_Contig,0.0,145.0,4146773.0,0.010935833339296338
GCA_000810465.3_Acinetobacter_baumannii_UH348_25_Contig,0.0,104.0,3859864.0,0.010820132181263258
GCA_000810485.3_Acinetobacter_baumannii_UH514_288_Contig,0.0,119.0,3874454.0,0.01068539031483685
GCA_000810505.3_Acinetobacter_baumannii_UH243_14_Contig,0.0,115.0,4046580.0,0.010430809902840212
GCA_000810525.3_Acinetobacter_baumannii_UH243_33_Contig,0.0,107.0,4047798.0,0.010405656283509987
GCA_000810545.3_Acinetobacter_baumannii_UH243_56_Contig,0.0,170.0,4030604.0,0.01051494087668507
GCA_000810565.3_Acinetobacter_baumannii_UH243_57_Contig,0.0,121.0,4048237.0,0.010427035022848707
GCA_000810585.3_Acinetobacter_baumannii_UH184_295_Contig,0.0,162.0,4013870.0,0.010483972905044566
GCA_000810605.3_Acinetobacter_baumannii_UH315_58_Contig,0.0,187.0,4009740.0,0.012119659897838102
GCA_000810625.3_Acinetobacter_baumannii_UH17_151_Contig,0.0,141.0,4021461.0,0.01060321577066559
GCA_000810645.3_Acinetobacter_baumannii_UH134_167_Contig,0.0,400.0,4101016.0,0.011126959911403193
GCA_000810665.3_Acinetobacter_baumannii_UH134_168_Contig,0.0,229.0,4165246.0,0.01076677857778722
GCA_000810685.3_Acinetobacter_baumannii_UH17_182_Contig,0.0,127.0,4042358.0,0.010491695467613445
GCA_000810705.1_Acinetobacter_baumannii_UH149_188_Contig,0.0,156.0,4175518.0,0.01074823488554478
GCA_000810725.3_Acinetobacter_baumannii_UH134_192_Contig,0.0,118.0,4188147.0,0.01067036236269607
GCA_000810745.3_Acinetobacter_baumannii_UH475_197_Contig,0.0,156.0,4197699.0,0.010673120253878782
GCA_000810755.1_Acinetobacter_baumannii_UH149_200_Contig,0.0,115.0,3923583.0,0.010592266846545163
GCA_000810765.3_Acinetobacter_baumannii_UH17_202_Contig,0.0,129.0,4042552.0,0.01051332784739299
GCA_000810775.1_Acinetobacter_baumannii_UH149_222_Contig,0.0,142.0,4155092.0,0.010783898503179304
GCA_000810825.3_Acinetobacter_baumannii_UH66_241_Contig,0.0,113.0,3875970.0,0.01067170964086483
GCA_000810835.3_Acinetobacter_baumannii_UH475_239_Contig,0.0,156.0,4198976.0,0.010694510875455716
GCA_000810865.3_Acinetobacter_baumannii_UH507_247_Contig,0.0,138.0,4150845.0,0.010674309998728286
GCA_000810875.3_Acinetobacter_baumannii_UH507_263_Contig,0.0,198.0,4164197.0,0.010661032591352317
GCA_000810905.3_Acinetobacter_baumannii_UH66_268_Contig,0.0,98.0,3873401.0,0.010710795563416753
GCA_000810915.3_Acinetobacter_baumannii_UH195_568_Contig,0.0,192.0,3866621.0,0.010873271930055122
GCA_000810935.3_Acinetobacter_baumannii_UH355_569_Contig,0.0,208.0,3954199.0,0.012453887343789662
GCA_000810945.3_Acinetobacter_baumannii_UH195_573_Contig,0.0,204.0,3863527.0,0.010833184135226834
GCA_000810985.3_Acinetobacter_baumannii_UH588_656_Contig,0.0,285.0,3934411.0,0.011189062420517228
GCA_000810995.3_Acinetobacter_baumannii_UH392_659_Contig,0.0,253.0,3805359.0,0.021271650266214408
GCA_000811005.3_Acinetobacter_baumannii_UH175_677_Contig,0.0,204.0,3938631.0,0.012199170740313644
GCA_000811015.3_Acinetobacter_baumannii_UH175_679_Contig,0.0,116.0,3839723.0,0.010752561721492119
GCA_000811065.3_Acinetobacter_baumannii_UH588_663_Contig,0.0,177.0,3975474.0,0.010961051249554972
GCA_000811085.3_Acinetobacter_baumannii_UH392_684_Contig,0.0,154.0,3826905.0,0.010927517698685886
GCA_000811105.3_Acinetobacter_baumannii_UH280_93_Contig,0.0,182.0,4176715.0,0.010778493798940249
GCA_000811145.3_Acinetobacter_baumannii_UH71_296_Contig,0.0,121.0,4151982.0,0.010834550388342521
GCA_000811165.3_Acinetobacter_baumannii_UH184_309_Contig,0.0,121.0,3905900.0,0.010957384390970742
GCA_000811185.3_Acinetobacter_baumannii_UH280_99_Contig,0.0,190.0,4175039.0,0.010741000461085233
GCA_000811205.3_Acinetobacter_baumannii_UH410_96_Contig,0.0,153.0,3779155.0,0.010146700935141998
GCA_000811225.3_Acinetobacter_baumannii_UH315_100_Contig,0.0,169.0,4040354.0,0.010656286475201383
GCA_000811245.3_Acinetobacter_baumannii_UH315_101_Contig,0.0,173.0,4070299.0,0.010612951879610038
