,N_Count,Contigs,Assembly_Size,MASH
GCA_001415015.1_Acinetobacter_baumannii_ABBL067l_Contig,0.0,103.0,4001312.0,0.020695964557077492
GCA_001415065.1_Acinetobacter_baumannii_ABBL070_Contig,0.0,294.0,4030384.0,0.011516712231050122
GCA_001415095.1_Acinetobacter_baumannii_ABBL073_Contig,0.0,137.0,4093685.0,0.011516712231050122
GCA_001415215.1_Acinetobacter_baumannii_ABBL082_Contig,0.0,328.0,3862831.0,0.01108963473730588
GCA_001415295.1_Acinetobacter_baumannii_ABBL067i_Contig,0.0,478.0,4002526.0,0.01108963473730588
GCA_001415345.1_Acinetobacter_baumannii_ABBL069_Contig,0.0,355.0,4101875.0,0.011096267788584411
GCA_001415385.1_Acinetobacter_baumannii_ABBL079_Contig,0.0,384.0,4279073.0,0.011096267788584411
GCA_001415435.1_Acinetobacter_baumannii_ABBL085_Contig,0.0,261.0,3820624.0,0.0110753468070318
GCA_001415515.1_Acinetobacter_baumannii_ABBL093_Contig,0.0,361.0,3891768.0,0.0110753468070318
GCA_001415595.1_Acinetobacter_baumannii_ABBL105_Contig,0.0,418.0,4133559.0,0.024348133127853378
GCA_001415645.1_Acinetobacter_baumannii_ABBL109_Contig,0.0,309.0,3964559.0,0.024348133127853378
GCA_001415695.1_Acinetobacter_baumannii_ABBL113_Contig,0.0,333.0,4027761.0,0.021406254958173304
GCA_001415765.1_Acinetobacter_baumannii_ABBL116_Contig,0.0,436.0,4064273.0,0.021406254958173304
GCA_001415805.1_Acinetobacter_baumannii_ABBL118_Contig,0.0,623.0,3996376.0,0.010915099121004359
GCA_001415835.1_Acinetobacter_baumannii_ABBL122_Contig,0.0,354.0,3937804.0,0.010915099121004359
GCA_001415915.1_Acinetobacter_baumannii_ABBL094_Contig,0.0,405.0,3914175.0,0.011509640325114081
GCA_001416005.1_Acinetobacter_baumannii_ABBL101_Contig,0.0,447.0,3952568.0,0.011509640325114081
GCA_000592615.1_Acinetobacter_baumannii_25681_9_Contig,0.0,140.0,4150729.0,0.011300689542465568
GCA_000592655.1_Acinetobacter_baumannii_44467_10_Contig,0.0,183.0,4044786.0,0.011300689542465568
GCA_000592695.1_Acinetobacter_baumannii_44467_2_Contig,0.0,175.0,4078365.0,0.010959918010502077
GCA_000592735.1_Acinetobacter_baumannii_44467_4_Contig,0.0,155.0,4108010.0,0.010959918010502077
GCA_000600375.1_Acinetobacter_baumannii_43557_1_Contig,0.0,122.0,4198049.0,0.011066103343378835
GCA_000600395.1_Acinetobacter_baumannii_25878_2_Contig,0.0,312.0,4197191.0,0.011066103343378835
GCA_000600435.1_Acinetobacter_baumannii_44362_2_Contig,0.0,186.0,4057970.0,0.010874268272465543
GCA_000600475.1_Acinetobacter_baumannii_44362_3_Contig,0.0,200.0,4000209.0,0.010874268272465543
GCA_000600515.1_Acinetobacter_baumannii_44362_5_Contig,0.0,123.0,4094323.0,0.010888412244292043
GCA_000600555.1_Acinetobacter_baumannii_44362_7_Contig,0.0,144.0,4118809.0,0.010888412244292043
GCA_000600575.1_Acinetobacter_baumannii_44362_8_Contig,0.0,107.0,4221668.0,0.010895417268812574
GCA_000600615.1_Acinetobacter_baumannii_44437_3_Contig,0.0,97.0,4047075.0,0.010895417268812574
GCA_000600655.1_Acinetobacter_baumannii_44437_5_Contig,0.0,109.0,4040837.0,0.011010903131963337
GCA_000600695.1_Acinetobacter_baumannii_44437_8_Contig,0.0,122.0,4099835.0,0.011010903131963337
GCA_000600735.1_Acinetobacter_baumannii_25493_2_Contig,0.0,68.0,4010371.0,0.010791937670091135
GCA_000600755.1_Acinetobacter_baumannii_25493_10_Contig,0.0,120.0,3926807.0,0.010791937670091135
GCA_000600795.1_Acinetobacter_baumannii_25493_3_Contig,0.0,75.0,4073396.0,0.010971363422374293
GCA_000600835.1_Acinetobacter_baumannii_25493_5_Contig,0.0,90.0,3926242.0,0.010971363422374293
GCA_000600875.1_Acinetobacter_baumannii_25493_8_Contig,0.0,93.0,4106507.0,0.011176266671232756
GCA_000600915.1_Acinetobacter_baumannii_44362_10_Contig,0.0,107.0,4119248.0,0.011176266671232756
GCA_000600935.1_Acinetobacter_baumannii_44362_1_Contig,0.0,124.0,4020861.0,0.022401136461186914
GCA_000611065.1_Acinetobacter_baumannii_16553_2_Contig,0.0,111.0,4214462.0,0.022401136461186914
GCA_000611105.1_Acinetobacter_baumannii_16553_3_Contig,0.0,163.0,4079397.0,0.011372377142465655
GCA_000611185.1_Acinetobacter_baumannii_16553_9_Contig,0.0,98.0,4216048.0,0.011372377142465655
GCA_000611225.1_Acinetobacter_baumannii_25569_2_Contig,0.0,73.0,4005536.0,0.011291772447031822
GCA_000611245.1_Acinetobacter_baumannii_25569_4_Contig,0.0,69.0,3970798.0,0.011291772447031822
GCA_000611265.1_Acinetobacter_baumannii_26016_4_Contig,0.0,140.0,4175483.0,0.011634435353424512
GCA_000611305.1_Acinetobacter_baumannii_45052_5_Contig,0.0,141.0,3960083.0,0.011634435353424512
GCA_000611345.1_Acinetobacter_baumannii_26016_6_Contig,0.0,128.0,4145859.0,0.01094212547168948
GCA_000611385.1_Acinetobacter_baumannii_25569_7_Contig,0.0,63.0,4058296.0,0.01094212547168948
GCA_000611425.1_Acinetobacter_baumannii_25569_6_Contig,0.0,107.0,4132459.0,0.011087754263013514
GCA_000611445.1_Acinetobacter_baumannii_26016_5_Contig,0.0,139.0,4171440.0,0.011087754263013514
GCA_000611485.1_Acinetobacter_baumannii_45052_1_Contig,0.0,59.0,3961849.0,0.011434278851598067
GCA_001517645.1_Acinetobacter_baumannii_R2091_Complete_Genome,0.0,2.0,3947488.0,0.011434278851598067
GCA_000611545.1_Acinetobacter_baumannii_16553_8_Contig,0.0,86.0,4181946.0,0.021663951899999617
GCA_001077565.2_Acinetobacter_baumannii_B11911_Chromosome,0.0,4.0,4263915.0,0.021663951899999617
GCA_000623015.1_Acinetobacter_baumannii_LAC_4_Scaffold,16181.0,13.0,3961092.0,0.020900487570776113
GCA_000627335.1_Acinetobacter_baumannii_24975_10_Contig,0.0,113.0,4031584.0,0.020900487570776113
GCA_000627375.1_Acinetobacter_baumannii_26016_9_Contig,0.0,134.0,4159861.0,0.021021606960730542
GCA_000627415.1_Acinetobacter_baumannii_24860_6_Contig,0.0,110.0,4045726.0,0.021021606960730542
GCA_000627515.1_Acinetobacter_baumannii_44298_2_Contig,0.0,111.0,4025505.0,0.02182204844794505
GCA_000627535.1_Acinetobacter_baumannii_44298_4_Contig,0.0,100.0,4007942.0,0.02182204844794505
GCA_000627575.1_Acinetobacter_baumannii_44298_7_Contig,0.0,153.0,4000041.0,0.022012299863013392
GCA_000627615.1_Acinetobacter_baumannii_44298_10_Contig,0.0,95.0,3967530.0,0.022012299863013392
GCA_000627655.1_Acinetobacter_baumannii_25569_9_Contig,0.0,68.0,3966072.0,0.011245998347945065
GCA_000627695.1_Acinetobacter_baumannii_25442_7_Contig,0.0,138.0,4162701.0,0.011245998347945065
GCA_000627715.1_Acinetobacter_baumannii_25442_9_Contig,0.0,106.0,4106771.0,0.011197683291780669
GCA_000627755.1_Acinetobacter_baumannii_42057_6_Contig,0.0,79.0,4080445.0,0.011197683291780669
GCA_000671415.1_Acinetobacter_baumannii_45075_6_Contig,0.0,57.0,3942498.0,0.021120182077625584
GCA_000671455.1_Acinetobacter_baumannii_6935_Contig,0.0,105.0,4854938.0,0.021120182077625584
GCA_000671475.1_Acinetobacter_baumannii_45075_5_Contig,0.0,54.0,3919258.0,0.011760906583104946
GCA_000671515.1_Acinetobacter_baumannii_44839_8_Contig,0.0,113.0,4073785.0,0.011760906583104946
GCA_000671555.1_Acinetobacter_baumannii_44298_8_Contig,0.0,139.0,3964797.0,0.02242769709999965
GCA_000671595.1_Acinetobacter_baumannii_45075_1_Contig,0.0,52.0,3943922.0,0.02242769709999965
GCA_000671635.1_Acinetobacter_baumannii_45075_3_Contig,0.0,51.0,3953023.0,0.010632724476712133
GCA_000671655.1_Acinetobacter_baumannii_25442_1_Contig,0.0,116.0,4119904.0,0.010632724476712133
GCA_001416075.1_Acinetobacter_baumannii_ABBL123_Contig,0.0,697.0,3828946.0,0.010950279520091371
GCA_001416115.1_Acinetobacter_baumannii_ABBL125_Contig,0.0,523.0,3802673.0,0.010950279520091371
GCA_001416155.1_Acinetobacter_baumannii_ABBL132_Contig,0.0,454.0,4005429.0,0.020691848537899432
GCA_001416225.1_Acinetobacter_baumannii_ABBL137_Contig,0.0,511.0,3946735.0,0.020691848537899432
GCA_001416275.1_Acinetobacter_baumannii_ABBL141_Contig,0.0,408.0,4249465.0,0.02164269530273944
GCA_001416315.1_Acinetobacter_baumannii_ABBL147_Contig,0.0,453.0,3735770.0,0.02164269530273944
GCA_001416385.1_Acinetobacter_baumannii_ABOB04_b_Contig,0.0,500.0,4071569.0,0.01080388242534229
GCA_001416415.1_Acinetobacter_baumannii_ABOB08_Contig,0.0,499.0,4019763.0,0.01080388242534229
GCA_001416475.1_Acinetobacter_baumannii_ABOB15_Contig,0.0,95.0,4023331.0,0.021488471664839946
GCA_001416515.1_Acinetobacter_baumannii_ABBL129_Contig,0.0,204.0,4032732.0,0.021488471664839946
GCA_001416555.1_Acinetobacter_baumannii_ABBL133_Contig,0.0,421.0,3949848.0,0.021456218421004515
GCA_001416585.1_Acinetobacter_baumannii_ABBL144_Contig,0.0,442.0,3964039.0,0.021456218421004515
GCA_001416655.1_Acinetobacter_baumannii_ABOB04_Contig,0.0,346.0,3985952.0,0.010752906305250958
GCA_001416705.1_Acinetobacter_baumannii_ABOB07_Contig,0.0,1368.0,3928842.0,0.010752906305250958
GCA_001417485.1_Acinetobacter_baumannii_ABOB04_a_Contig,0.0,407.0,3991809.0,0.010812881076027242
GCA_001417515.1_Acinetobacter_baumannii_ABOBEN_Contig,0.0,429.0,3955927.0,0.010812881076027242
GCA_001420325.1_Acinetobacter_baumannii_Ab18_Contig,0.0,763.0,3829962.0,0.021870268815068615
GCA_001420405.1_Acinetobacter_baumannii_Ab06_Contig,0.0,129.0,4228817.0,0.021870268815068615
GCA_001420505.1_Acinetobacter_baumannii_A186_Scaffold,871.0,63.0,3845195.0,0.021133682817351458
GCA_001432275.1_Acinetobacter_baumannii_ACMH_6201_Scaffold,439.0,82.0,3977832.0,0.021133682817351458
GCA_001432385.1_Acinetobacter_baumannii_ABBL006_Contig,0.0,77.0,4067745.0,0.011976454596347
GCA_001432445.1_Acinetobacter_baumannii_ABBL009_Contig,0.0,72.0,4020183.0,0.011976454596347
GCA_001432525.1_Acinetobacter_baumannii_ABBL017_Contig,0.0,94.0,4018467.0,0.01122975520639253
GCA_001432585.1_Acinetobacter_baumannii_ABBL022_Contig,0.0,84.0,3995203.0,0.01122975520639253
GCA_001432625.1_Acinetobacter_baumannii_ABBL023_Contig,0.0,641.0,4002227.0,0.011057067438812572
GCA_001432685.1_Acinetobacter_baumannii_ABBL001_Contig,0.0,85.0,3871656.0,0.011057067438812572
GCA_001432745.1_Acinetobacter_baumannii_ABBL007_Contig,0.0,893.0,3799957.0,0.01143383884611864
GCA_001432825.1_Acinetobacter_baumannii_ABBL013_Contig,0.0,1544.0,4383482.0,0.01143383884611864
GCA_001432865.1_Acinetobacter_baumannii_ABBL027_Contig,0.0,2017.0,4495402.0,0.020876814372602824
GCA_001432925.1_Acinetobacter_baumannii_ABBL030_Contig,0.0,199.0,4046128.0,0.020876814372602824
GCA_001951035.1_Acinetobacter_baumannii_A13_Scaffold,228.0,66.0,4137236.0,0.011253812430136961
GCA_001433015.1_Acinetobacter_baumannii_ABBL044_Contig,0.0,178.0,4126075.0,0.011253812430136961
GCA_001433075.1_Acinetobacter_baumannii_ABBL028_Contig,0.0,1096.0,3728527.0,0.010692412640182588
GCA_001433155.1_Acinetobacter_baumannii_ABBL036_Contig,0.0,579.0,3844069.0,0.010692412640182588
GCA_001433245.1_Acinetobacter_baumannii_ABBL049_Contig,0.0,145.0,4156273.0,0.020891699555707882
GCA_001433335.1_Acinetobacter_baumannii_ABBL052_Contig,0.0,107.0,4106281.0,0.020891699555707882
GCA_001433655.1_Acinetobacter_baumannii_ABBL039_Contig,0.0,120.0,4004921.0,0.02096780529438375
GCA_001433695.1_Acinetobacter_baumannii_ABBL053_Contig,0.0,90.0,4081155.0,0.02096780529438375
GCA_001441415.1_Acinetobacter_baumannii_MRSN16901_Contig,0.0,78.0,3917878.0,0.011145793191187175
GCA_001441465.1_Acinetobacter_baumannii_MRSN16898_Contig,0.0,87.0,3915804.0,0.011145793191187175
GCA_001441545.1_Acinetobacter_baumannii_MRSN15038_Contig,0.0,74.0,3826183.0,0.011490115481278406
GCA_001441565.1_Acinetobacter_baumannii_MRSN15084_Contig,0.0,66.0,3860874.0,0.011490115481278406
GCA_001441645.1_Acinetobacter_baumannii_MRSN7081_Contig,0.0,78.0,3825388.0,0.01174833059894973
GCA_001444215.1_Acinetobacter_baumannii_MRSN3941_Contig,0.0,112.0,3949960.0,0.01174833059894973
GCA_001444255.1_Acinetobacter_baumannii_MRSN6269_Contig,0.0,117.0,4025940.0,0.011762795720867516
GCA_001446715.1_Acinetobacter_baumannii_TTU2014_131AME_Contig,0.0,203.0,3844542.0,0.011762795720867516
GCA_001500225.1_Acinetobacter_baumannii_Ab03_Contig,14.0,89.0,4027589.0,0.020705010626940582
GCA_001511875.1_Acinetobacter_baumannii_J1_Contig,257.0,59.0,3963997.0,0.020705010626940582
GCA_001511915.1_Acinetobacter_baumannii_D78_Contig,385.0,105.0,4010315.0,0.011622655337899409
GCA_001511955.1_Acinetobacter_baumannii_D15_Contig,1720.0,8507.0,5946757.0,0.011622655337899409
GCA_001512015.1_Acinetobacter_baumannii_WM98_Contig,261.0,81.0,4069158.0,0.021665152671232632
GCA_001512055.1_Acinetobacter_baumannii_A388_Contig,445.0,138.0,3925992.0,0.021665152671232632
GCA_001512095.1_Acinetobacter_baumannii_D62_Contig,257.0,92.0,3798756.0,0.011240655753424596
GCA_001512135.1_Acinetobacter_baumannii_A85_Contig,321.0,124.0,4083615.0,0.011240655753424596
GCA_001512195.1_Acinetobacter_baumannii_G7_Contig,426.0,109.0,4072474.0,0.01963588969041072
GCA_001512215.1_Acinetobacter_baumannii_A297_Contig,369.0,92.0,4109780.0,0.01963588969041072
GCA_001514375.1_Acinetobacter_baumannii_KBN10P02143_Complete_Genome,0.0,2.0,4139396.0,0.021313163146575182
GCA_001518715.1_Acinetobacter_baumannii_HUMC1_Contig,0.0,7.0,4150334.0,0.021313163146575182
GCA_001531265.2_Acinetobacter_baumannii_ORABRicT_Contig,0.0,184.0,3985205.0,0.021018753147031936
GCA_001535665.1_Acinetobacter_baumannii_AB28_Scaffold,6000.0,97.0,4007105.0,0.021018753147031936
GCA_001541025.2_Acinetobacter_baumannii_ORAB6b_Contig,0.0,151.0,3834148.0,0.010833518882876517
GCA_001541045.2_Acinetobacter_baumannii_ORABMayT_Contig,0.0,176.0,3836463.0,0.010833518882876517
GCA_001541455.1_Acinetobacter_baumannii_AbMDR_GLH2_Scaffold,324.0,207.0,4143432.0,0.011631619647031872
GCA_001541685.1_Acinetobacter_baumannii_AbMDR_GLH7_Scaffold,279.0,463.0,3975218.0,0.011631619647031872
GCA_001541725.1_Acinetobacter_baumannii_AbMDR_GLH9_Scaffold,67.0,456.0,3820116.0,0.021017411972922322
GCA_001541775.1_Acinetobacter_baumannii_AbMDR_GLH4_Scaffold,75.0,215.0,4139462.0,0.021017411972922322
GCA_001543995.1_Acinetobacter_baumannii_YU_R612_Complete_Genome,0.0,3.0,4155251.0,0.011020520524977024
GCA_001573065.1_Acinetobacter_baumannii_XH860_Complete_Genome,0.0,1.0,3846621.0,0.011020520524977024
GCA_001573125.1_Acinetobacter_baumannii_XH856_Complete_Genome,0.0,1.0,3908399.0,0.02070369606392682
GCA_001578145.1_Acinetobacter_baumannii_XH858_Complete_Genome,0.0,1.0,4172609.0,0.02070369606392682
GCA_001584485.1_Acinetobacter_baumannii_292_Scaffold,0.0,212.0,3840572.0,0.09343635027397512
GCA_001611995.1_Acinetobacter_baumannii_AB2828_Scaffold,432.0,107.0,4426896.0,0.09343635027397512
GCA_001612015.1_Acinetobacter_baumannii_AB3560_Scaffold,112.0,58.0,4012126.0,0.011703472689040997
GCA_001612075.1_Acinetobacter_baumannii_AB3785_Scaffold,491.0,70.0,3894584.0,0.011703472689040997
GCA_001612115.1_Acinetobacter_baumannii_AB3927_Scaffold,195.0,45.0,4113781.0,0.01079845767945199
GCA_001612175.1_Acinetobacter_baumannii_AB4027_Scaffold,230.0,72.0,3903961.0,0.01079845767945199
GCA_001612215.1_Acinetobacter_baumannii_AB4456_Scaffold,190.0,58.0,4001807.0,0.02180565063972558
GCA_001612255.1_Acinetobacter_baumannii_AB4448_Scaffold,77.0,43.0,3992257.0,0.02180565063972558
GCA_001612315.1_Acinetobacter_baumannii_AB4795_Scaffold,308.0,78.0,3882341.0,0.010997480533378848
GCA_001612355.1_Acinetobacter_baumannii_AB4957_Scaffold,447.0,50.0,3882040.0,0.010997480533378848
GCA_001612395.1_Acinetobacter_baumannii_AB5001_Scaffold,628.0,33.0,3789469.0,0.011041717439269188
GCA_001612435.1_Acinetobacter_baumannii_AB5674_Scaffold,395.0,34.0,3869253.0,0.011041717439269188
GCA_001617835.1_Acinetobacter_baumannii_2015ZJAB3_Scaffold,235.0,41.0,3943968.0,0.010847338965068296
GCA_001617895.1_Acinetobacter_baumannii_2015ZJAB4_Contig,7.0,53.0,3942129.0,0.010847338965068296
GCA_001618125.1_Acinetobacter_baumannii_AB210M_Contig,0.0,72.0,3981713.0,0.021000150397579926
GCA_001628795.1_Acinetobacter_baumannii_Ab421_GEIH_2010_Chromosome,674510.0,1.0,3976746.0,0.021000150397579926
GCA_001640075.1_Acinetobacter_baumannii_AB250_Contig,12.0,124.0,4065006.0,0.01125871924474872
GCA_001649595.1_Acinetobacter_baumannii_LIM1819_Contig,0.0,531.0,3805223.0,0.01125871924474872
GCA_001649625.1_Acinetobacter_baumannii_LIM552_Contig,0.0,532.0,3749492.0,0.011046517726529636
GCA_001649695.1_Acinetobacter_baumannii_LIM939_Contig,0.0,1459.0,3667088.0,0.011046517726529636
GCA_001649765.1_Acinetobacter_baumannii_LIM1049_Contig,0.0,646.0,4013413.0,0.011054151495890313
GCA_001649805.1_Acinetobacter_baumannii_LIM1029_Contig,0.0,1079.0,3816604.0,0.011054151495890313
GCA_001649835.1_Acinetobacter_baumannii_LIM994_Contig,0.0,685.0,3771473.0,0.020689217942009036
GCA_900157405.1_Acinetobacter_baumannii_H31499_Contig,0.0,128.0,3941173.0,0.020689217942009036
GCA_001649915.1_Acinetobacter_baumannii_LIM1018_Contig,0.0,1341.0,3383054.0,0.011566221511415384
GCA_001649975.1_Acinetobacter_baumannii_LIM1132_Contig,0.0,756.0,3687072.0,0.011566221511415384
GCA_001661665.1_Acinetobacter_baumannii_HJ01_Scaffold,594.0,83.0,4023230.0,0.011101830822694038
GCA_001664575.1_Acinetobacter_baumannii_CCF36_Contig,0.0,122.0,3859913.0,0.011101830822694038
GCA_001664645.1_Acinetobacter_baumannii_CCF38_Contig,0.0,76.0,3879548.0,0.021814193649771378
GCA_001664665.1_Acinetobacter_baumannii_CCF41_Contig,0.0,118.0,3886944.0,0.021814193649771378
GCA_001664725.1_Acinetobacter_baumannii_CCF5_Contig,0.0,125.0,3865786.0,0.01080012893082178
GCA_001664755.1_Acinetobacter_baumannii_CCF7_Contig,0.0,120.0,3890463.0,0.01080012893082178
GCA_001664815.1_Acinetobacter_baumannii_CCF12_Contig,0.0,84.0,3784469.0,0.19342535177625758
GCA_001664855.1_Acinetobacter_baumannii_CCF16_Contig,0.0,120.0,3871064.0,0.19342535177625758
GCA_001664895.1_Acinetobacter_baumannii_CCF18_Contig,0.0,83.0,4011600.0,0.010781424470091129
GCA_001664915.1_Acinetobacter_baumannii_CCF21_Contig,0.0,80.0,4033290.0,0.010781424470091129
GCA_001664985.1_Acinetobacter_baumannii_CCF25_Contig,0.0,74.0,3847605.0,0.02249246573059323
GCA_001665045.1_Acinetobacter_baumannii_CCF37_Contig,0.0,112.0,3803361.0,0.02249246573059323
GCA_001665065.1_Acinetobacter_baumannii_CCF42_Contig,0.0,82.0,4032793.0,0.020946811995890373
GCA_001665125.1_Acinetobacter_baumannii_CCF10_Contig,0.0,114.0,3878669.0,0.020946811995890373
GCA_001665155.1_Acinetobacter_baumannii_CCF14_Contig,0.0,120.0,3865902.0,0.011074544531050107
GCA_000671695.1_Acinetobacter_baumannii_1032359_Contig,0.0,630.0,4690541.0,0.011074544531050107
GCA_000681555.1_Acinetobacter_baumannii_855125_Contig,0.0,441.0,4401277.0,0.0108372958139268
GCA_000681595.1_Acinetobacter_baumannii_1505311_Contig,0.0,118.0,4142212.0,0.0108372958139268
GCA_000681635.1_Acinetobacter_baumannii_1195185_80_Contig,0.0,99.0,4263524.0,0.011083310248264729
GCA_000681655.1_Acinetobacter_baumannii_25691_5_Contig,0.0,197.0,4045583.0,0.011083310248264729
GCA_000681695.1_Acinetobacter_baumannii_23037_Contig,0.0,244.0,4134349.0,0.011126336815524973
GCA_000681735.1_Acinetobacter_baumannii_987421_Contig,0.0,274.0,4179947.0,0.011126336815524973
GCA_000681775.1_Acinetobacter_baumannii_45075_8_Contig,0.0,59.0,3930804.0,0.011104379337899394
GCA_000681835.1_Acinetobacter_baumannii_1539026_Contig,0.0,136.0,4145890.0,0.011104379337899394
GCA_000681855.1_Acinetobacter_baumannii_18689_Contig,0.0,317.0,4269674.0,0.011053260634702978
GCA_000681895.1_Acinetobacter_baumannii_96512_Contig,0.0,342.0,4288068.0,0.011053260634702978
GCA_000681935.1_Acinetobacter_baumannii_25750_1_Contig,0.0,227.0,4069124.0,0.011124907241095683
GCA_000681975.1_Acinetobacter_baumannii_26016_3_Contig,0.0,404.0,4373639.0,0.011124907241095683
GCA_000682015.1_Acinetobacter_baumannii_42057_3_Contig,0.0,408.0,4299296.0,0.010853349276255616
GCA_000682035.1_Acinetobacter_baumannii_42057_5_Contig,0.0,489.0,4249605.0,0.010853349276255616
GCA_000682075.1_Acinetobacter_baumannii_45057_1_Contig,0.0,444.0,4318794.0,0.010813490817625487
GCA_000682115.1_Acinetobacter_baumannii_45002_9_Contig,0.0,497.0,4369310.0,0.010813490817625487
GCA_000682175.1_Acinetobacter_baumannii_24812_2_Contig,0.0,91.0,4014757.0,0.010872316179451962
GCA_000682215.1_Acinetobacter_baumannii_496487_Contig,0.0,335.0,4305748.0,0.010872316179451962
GCA_000682235.1_Acinetobacter_baumannii_1146103_Contig,0.0,375.0,4398831.0,0.010915194445205325
GCA_000682275.1_Acinetobacter_baumannii_45075_10_Contig,0.0,57.0,3940414.0,0.010915194445205325
GCA_000682315.1_Acinetobacter_baumannii_15827_Contig,0.0,589.0,4635745.0,0.011032126022830923
GCA_000682375.1_Acinetobacter_baumannii_1499986_Contig,0.0,276.0,4115160.0,0.011032126022830923
GCA_000682415.1_Acinetobacter_baumannii_1598530_Contig,0.0,41.0,3882318.0,0.011133928316438235
GCA_000682435.1_Acinetobacter_baumannii_233846_Contig,0.0,69.0,4505605.0,0.011133928316438235
GCA_000682475.1_Acinetobacter_baumannii_1262761_105_Contig,0.0,65.0,4139565.0,0.010773143059543265
GCA_000682515.1_Acinetobacter_baumannii_1571545_Contig,0.0,107.0,4460558.0,0.010773143059543265
GCA_000682535.1_Acinetobacter_baumannii_24812_8_Contig,0.0,134.0,3962085.0,0.011095223628767047
GCA_000682575.1_Acinetobacter_baumannii_24860_5_Contig,0.0,92.0,4128312.0,0.011095223628767047
GCA_000682635.1_Acinetobacter_baumannii_929679_598_Contig,0.0,529.0,4698351.0,0.011102876648401682
GCA_000692095.1_Acinetobacter_baumannii_BIDMC_56_Scaffold,14902.0,10.0,3944483.0,0.011102876648401682
GCA_000694975.1_Acinetobacter_baumannii_BIDMC_57_Scaffold,29901.0,4.0,4124689.0,0.011031301992876566
GCA_000708775.1_Acinetobacter_baumannii_BR097_Contig,64.0,12.0,3944651.0,0.011031301992876566
GCA_000722975.1_Acinetobacter_baumannii_LY1_Contig,0.0,271.0,3851577.0,0.010989490077488421
GCA_000723045.1_Acinetobacter_baumannii_LY6_Contig,0.0,731.0,4043542.0,0.010989490077488421
