Accession,unknowns,contigs,assembly_size,mash
GCA_000581555.1_Acinetobacter_baumannii_29280_Contig,0.0,390.0,3926991.0,0.021357949933166188
GCA_000600695.1_Acinetobacter_baumannii_44437_8_Contig,0.0,122.0,4099835.0,0.01097450079323308
GCA_000972625.1_Acinetobacter_baumannii_MRSN16875_Contig,0.0,85.0,3916650.0,0.02239075031984134
GCA_000681955.1_Acinetobacter_baumannii_26016_2_Contig,0.0,429.0,4326841.0,0.011126244796157063
GCA_000809235.3_Acinetobacter_baumannii_UH348_27_Contig,0.0,183.0,4033567.0,0.011940390999164555
GCA_001669295.1_Acinetobacter_baumannii_ABUH776_Contig,0.0,172.0,3859496.0,0.010769172586424403
GCA_000516175.1_Acinetobacter_baumannii_UH5307_Contig,0.0,113.0,4199434.0,0.010595877692940682
GCA_001861585.1_Acinetobacter_baumannii_XH753_Scaffold,821.0,83.0,3936114.0,0.010363082377109468
GCA_000588175.1_Acinetobacter_baumannii_628418_Contig,0.0,141.0,4160143.0,0.011569044393065931
GCA_001756815.1_Acinetobacter_baumannii_LIM3705_Contig,0.0,1042.0,3744308.0,0.025213938538011745
GCA_001864655.1_Acinetobacter_baumannii_XH688_Scaffold,475.0,73.0,3874305.0,0.010962594590643346
GCA_000515975.1_Acinetobacter_baumannii_UH8807_Contig,0.0,144.0,3925931.0,0.010727985179198013
GCA_002143395.1_Acinetobacter_baumannii_ARLG1793_Contig,0.0,79.0,4168484.0,0.010775145109816225
GCA_000810865.3_Acinetobacter_baumannii_UH507_247_Contig,0.0,138.0,4150845.0,0.01059551542898916
GCA_000583315.1_Acinetobacter_baumannii_1552389_Contig,0.0,80.0,4028556.0,0.010937267792272432
GCA_000611225.1_Acinetobacter_baumannii_25569_2_Contig,0.0,73.0,4005536.0,0.020138639826106627
GCA_002237955.1_Acinetobacter_baumannii_SSMA8_Scaffold,0.0,5.0,4243878.0,0.011295457706767
GCA_000787015.1_Acinetobacter_baumannii_269_Contig,0.0,254.0,4428340.0,0.09943529749373589
GCA_001669425.1_Acinetobacter_baumannii_ABUH746_Contig,0.0,113.0,3818477.0,0.010929474419381826
GCA_002277385.1_Acinetobacter_baumannii_AB91_Scaffold,2187.0,162.0,4019557.0,0.01084017257017542
GCA_001612075.1_Acinetobacter_baumannii_AB3785_Scaffold,491.0,70.0,3894584.0,0.011186774332790316
GCA_002137945.1_Acinetobacter_baumannii_PR350_Contig,0.0,196.0,4135606.0,0.02335942379281558
GCA_000600595.1_Acinetobacter_baumannii_44362_9_Contig,0.0,105.0,4067998.0,0.010980342139682485
GCA_001666545.1_Acinetobacter_baumannii_CCF66_Contig,0.0,120.0,3873436.0,0.010658537591478692
GCA_001862385.1_Acinetobacter_baumannii_XH733_Scaffold,1202.0,110.0,3964622.0,0.010663738357978354
GCA_000695855.3_Acinetobacter_baumannii_AC29_Complete_Genome,0.0,3.0,3935134.0,0.010380885961988336
GCA_000516635.2_Acinetobacter_baumannii_CI79_Contig,0.0,84.0,4383411.0,0.02441810902197173
GCA_001415615.1_Acinetobacter_baumannii_ABBL107_Contig,0.0,323.0,3989621.0,0.02158657693984952
GCA_001861615.1_Acinetobacter_baumannii_XH757_Scaffold,1577.0,96.0,3831225.0,0.011605575812447842
GCA_000516215.2_Acinetobacter_baumannii_UH6107_Contig,0.0,172.0,4057307.0,0.010355966313032573
GCA_000333735.1_Acinetobacter_baumannii_ABIsac_ColiR_Contig,20.0,108.0,3785453.0,0.01084123096407687
GCA_002182955.1_Acinetobacter_baumannii_ABUH367_Contig,0.0,70.0,3804676.0,0.010544764501002522
GCA_000580835.1_Acinetobacter_baumannii_1159076_Contig,0.0,301.0,4246843.0,0.011109386146198793
GCA_000805215.1_Acinetobacter_baumannii_2011ZJAB4_Scaffold,54.0,52.0,3818372.0,0.02185603829991644
GCA_000516375.1_Acinetobacter_baumannii_UH7907_Contig,0.0,185.0,4015169.0,0.020117605835003896
GCA_002183425.1_Acinetobacter_baumannii_ABUH619_Contig,0.0,71.0,3782845.0,0.021528195579949814
GCA_000592535.1_Acinetobacter_baumannii_25681_3_Contig,0.0,112.0,4083638.0,0.011038557858980768
GCA_000722975.1_Acinetobacter_baumannii_LY1_Contig,0.0,271.0,3851577.0,0.02345668180451144
GCA_000588075.1_Acinetobacter_baumannii_1058283_Contig,0.0,94.0,4138463.0,0.01961772866416034
GCA_000820685.1_Acinetobacter_baumannii_CR17_Chromosome,25633.0,4.0,3924910.0,0.01030790252046786
GCA_002184565.1_Acinetobacter_baumannii_ARLG_1854_Contig,0.0,116.0,4005159.0,0.011856181981202992
GCA_002150405.1_Acinetobacter_baumannii_antalya35_Contig,0.0,148.0,3809788.0,0.021504944363408503
GCA_000775835.1_Acinetobacter_baumannii_NBRC_110495_Contig,0.0,42.0,3816539.0,0.020764497849289635
GCA_000611045.1_Acinetobacter_baumannii_16553_6_Contig,0.0,94.0,4222520.0,0.012014574822639935
GCA_000592155.1_Acinetobacter_baumannii_25935_5_Contig,0.0,224.0,4002412.0,0.011051728043024196
GCA_000966305.1_Acinetobacter_baumannii_Ab5_Contig,0.0,107.0,3937075.0,0.02157299615705926
GCA_000184515.2_Acinetobacter_baumannii_UMB003_Contig,25.0,96.0,4188709.0,0.022877369722640015
GCA_900161935.1_Acinetobacter_baumannii_MGTN_Contig,0.0,114.0,4002517.0,0.02048883234728467
GCA_000805595.1_Acinetobacter_baumannii_T87_Contig,0.0,84.0,3878071.0,0.011144714073934919
GCA_000588055.1_Acinetobacter_baumannii_339786_Contig,0.0,89.0,4016575.0,0.011090551867168034
GCA_000611565.1_Acinetobacter_baumannii_16553_1_Contig,0.0,88.0,4099878.0,0.010847846760233959
GCA_000453305.1_Acinetobacter_baumannii_TG27307_Contig,5792.0,194.0,4480250.0,0.01086477153717637
GCA_000580975.1_Acinetobacter_baumannii_299505_Contig,0.0,124.0,3974691.0,0.023997260108605003
GCA_000681835.1_Acinetobacter_baumannii_1539026_Contig,0.0,136.0,4145890.0,0.010815501143274864
GCA_000581415.1_Acinetobacter_baumannii_796380_2102_Contig,0.0,196.0,4211435.0,0.011071718092314144
GCA_001511875.1_Acinetobacter_baumannii_J1_Contig,257.0,59.0,3963997.0,0.020660109193817694
GCA_001007685.1_Acinetobacter_baumannii_LUH_7841_Contig,0.0,16.0,3801220.0,0.022100908324979122
GCA_000809665.3_Acinetobacter_baumannii_UH280_92_Contig,0.0,204.0,4163617.0,0.010817689860902278
GCA_001541685.1_Acinetobacter_baumannii_AbMDR_GLH7_Scaffold,279.0,463.0,3975218.0,0.011511093505430291
GCA_001863165.1_Acinetobacter_baumannii_XH820_Scaffold,514.0,145.0,3956594.0,0.010818574163742772
GCA_002144995.1_Acinetobacter_baumannii_ARLG1880_Contig,0.0,45.0,3896624.0,0.023085256365914898
GCA_000682635.1_Acinetobacter_baumannii_929679_598_Contig,0.0,529.0,4698351.0,0.01201254510985802
GCA_001863705.1_Acinetobacter_baumannii_XH639_Scaffold,506.0,121.0,4095959.0,0.023786501395154713
GCA_000809525.3_Acinetobacter_baumannii_UH243_68_Contig,0.0,125.0,4044136.0,0.010331418113826275
GCA_000587935.1_Acinetobacter_baumannii_755829_Contig,0.0,139.0,4178237.0,0.011699361079239749
GCA_002183815.1_Acinetobacter_baumannii_ABUH464_Contig,0.0,69.0,4102408.0,0.010528945840434435
GCA_001861865.1_Acinetobacter_baumannii_XH780_Scaffold,1205.0,121.0,4054715.0,0.01110028944319131
GCA_002014235.1_Acinetobacter_baumannii_ABUH435_Contig,0.0,83.0,4069958.0,0.01031931098621553
GCA_000682535.1_Acinetobacter_baumannii_24812_8_Contig,0.0,134.0,3962085.0,0.011012869839599019
GCA_000453545.1_Acinetobacter_baumannii_TG27411_Contig,0.0,92.0,4156077.0,0.010384494170885558
GCA_002183005.1_Acinetobacter_baumannii_ABUH631_Contig,0.0,74.0,3788182.0,0.021491766924185404
GCA_001806445.1_Acinetobacter_baumannii_KAB06_Complete_Genome,0.0,2.0,4038715.0,0.011005408839431985
GCA_002143785.1_Acinetobacter_baumannii_ARLG1835_Contig,0.0,146.0,4047004.0,0.012029487784502897
GCA_000591615.1_Acinetobacter_baumannii_25561_7_Contig,0.0,143.0,4125738.0,0.011088568483709274
GCA_000453045.1_Acinetobacter_baumannii_TG22190_Contig,38.0,48.0,4122727.0,0.020475881582706572
GCA_000810775.1_Acinetobacter_baumannii_UH149_222_Contig,0.0,142.0,4155092.0,0.010691063905179612
GCA_001863615.1_Acinetobacter_baumannii_XH546_Scaffold,1273.0,98.0,3996924.0,0.010557436914786968
GCA_000810285.3_Acinetobacter_baumannii_UH299_342_Contig,0.0,207.0,4148692.0,0.010672876013366793
GCA_000589535.1_Acinetobacter_baumannii_25253_10_Contig,0.0,92.0,4003751.0,0.011001485485380097
GCA_000309235.1_Acinetobacter_baumannii_OIFC035_Contig,0.0,44.0,3972611.0,0.022780088888888873
GCA_000723055.1_Acinetobacter_baumannii_LY7_Contig,0.0,544.0,4045878.0,0.011829585496658324
GCA_001863035.1_Acinetobacter_baumannii_XH802_Scaffold,732.0,217.0,3982120.0,0.01138277272723487
GCA_001863485.1_Acinetobacter_baumannii_XH545_Scaffold,1054.0,153.0,4063916.0,0.021420139879281333
GCA_000746645.1_Acinetobacter_baumannii_AB030_Complete_Genome,0.0,1.0,4335793.0,0.020911372807017492
GCA_002183805.1_Acinetobacter_baumannii_ABUH454_Contig,0.0,122.0,4020596.0,0.011896336516875473
GCA_000600815.1_Acinetobacter_baumannii_25493_4_Contig,0.0,61.0,3977420.0,0.020451349214285413
GCA_002183905.1_Acinetobacter_baumannii_ABUH347_Contig,0.0,75.0,4191725.0,0.010612358073266513
GCA_000278625.1_Acinetobacter_baumannii_OIFC137_Contig,0.0,4.0,4081420.0,0.022414507682122057
GCA_002016935.1_Acinetobacter_baumannii_ABUH546_Contig,0.0,137.0,3986019.0,0.012012762645781069
GCA_000297595.1_Acinetobacter_baumannii_IS_58_Contig,0.0,61.0,4063888.0,0.020890494866750074
GCA_000766105.1_Acinetobacter_baumannii_341_Contig,0.0,149.0,3880097.0,0.010500934014202221
GCA_001059495.1_Acinetobacter_baumannii_996_ABAU_Contig,0.0,228.0,3904104.0,0.01015630957343359
GCA_002212635.1_Acinetobacter_baumannii_AB487_Contig,13.0,175.0,4106849.0,0.011010288195488705
GCA_000671655.1_Acinetobacter_baumannii_25442_1_Contig,0.0,116.0,4119904.0,0.011092086753132868
GCA_000588575.2_Acinetobacter_baumannii_1428368_Contig,0.0,80.0,4092242.0,0.010903863634503005
GCA_001910675.1_Acinetobacter_baumannii_AC_4160_Contig,0.0,108.0,3934053.0,0.010615155356307483
GCA_000809585.3_Acinetobacter_baumannii_UH280_81_Contig,0.0,221.0,4152934.0,0.010800006598579878
GCA_002182695.1_Acinetobacter_baumannii_ABUH431_Contig,0.0,140.0,4042929.0,0.011907921596365906
GCA_001673985.1_Acinetobacter_baumannii_ABUH737_Contig,0.0,118.0,3862483.0,0.010681719163199677
GCA_001674345.1_Acinetobacter_baumannii_ABUH704_Contig,0.0,118.0,3872714.0,0.010662745119423552
GCA_002082785.1_Acinetobacter_baumannii_HWBA8_Complete_Genome,0.0,2.0,4273551.0,0.0240260234753551
GCA_000809485.3_Acinetobacter_baumannii_UH532_387_Contig,0.0,176.0,4184654.0,0.011132208084377631
GCA_001680215.1_Acinetobacter_baumannii_HJ10_Scaffold,1063.0,93.0,3953489.0,0.010797086621219783
GCA_000581855.1_Acinetobacter_baumannii_83444_Contig,0.0,273.0,4004481.0,0.023220159035087833
GCA_900118015.1_Acinetobacter_baumannii_Ab114_Scaffold,366.0,88.0,3980098.0,0.010397076151921463
GCA_001612185.1_Acinetobacter_baumannii_AB4025_Scaffold,345.0,69.0,3902672.0,0.01123126704289891
GCA_001664805.1_Acinetobacter_baumannii_CCF9_Contig,0.0,71.0,3799596.0,0.010622542261361743
GCA_001640075.1_Acinetobacter_baumannii_AB250_Contig,12.0,124.0,4065006.0,0.010630127581453605
GCA_000588975.1_Acinetobacter_baumannii_24845_10_Contig,0.0,75.0,4070607.0,0.01105749069465331
GCA_001612105.1_Acinetobacter_baumannii_AB3806_Scaffold,164.0,86.0,4295294.0,0.02418600610096085
GCA_000802885.1_Acinetobacter_baumannii_T173_Scaffold,50.0,65.0,3936842.0,0.010580089028822052
GCA_001433015.1_Acinetobacter_baumannii_ABBL044_Contig,0.0,178.0,4126075.0,0.020169158492063383
GCA_000809205.3_Acinetobacter_baumannii_UH243_66_Contig,0.0,235.0,4000876.0,0.010450407109022552
GCA_900088705.1_Acinetobacter_baumannii_BAL062_Complete_Genome,0.0,2.0,4050765.0,0.01128131031303259
GCA_001668585.1_Acinetobacter_baumannii_ABUH801_Contig,0.0,150.0,3785714.0,0.01069933493884714
GCA_001862185.1_Acinetobacter_baumannii_XH717_Scaffold,823.0,93.0,3952538.0,0.010454593895321678
GCA_002017185.1_Acinetobacter_baumannii_ABUH618_Contig,0.0,80.0,4027656.0,0.010410107788638306
GCA_000581795.1_Acinetobacter_baumannii_1440750_Contig,0.0,399.0,4212407.0,0.01103338399331671
GCA_000804735.1_Acinetobacter_baumannii_2003BJAB12_Scaffold,15.0,57.0,3864825.0,0.010792444612656696
GCA_000876095.1_Acinetobacter_baumannii_NBRC_110494_Contig,0.0,45.0,3814151.0,0.020803999018880262
GCA_001862265.1_Acinetobacter_baumannii_XH722_Scaffold,671.0,44.0,3791538.0,0.01121197720384303
GCA_000671635.1_Acinetobacter_baumannii_45075_3_Contig,0.0,51.0,3953023.0,0.019962788010442482
GCA_001863955.1_Acinetobacter_baumannii_XH706_Scaffold,679.0,92.0,4119631.0,0.010821060552631575
GCA_001414935.1_Acinetobacter_baumannii_ABBL067g_Contig,0.0,517.0,4000937.0,0.020164548083124293
GCA_000809965.3_Acinetobacter_baumannii_UH106_447_Contig,0.0,224.0,3862441.0,0.02167903524644946
GCA_001416515.1_Acinetobacter_baumannii_ABBL129_Contig,0.0,204.0,4032732.0,0.021465401181286432
GCA_002016855.1_Acinetobacter_baumannii_ABUH693_Contig,0.0,56.0,3980738.0,0.02184286474101916
GCA_000584175.1_Acinetobacter_baumannii_825610_Contig,0.0,136.0,4072144.0,0.010787481782790341
GCA_000241665.2_Acinetobacter_baumannii_AB4857_Contig,4.0,54.0,4022644.0,0.021734503055555566
GCA_002119295.1_Acinetobacter_baumannii_314_Contig,33.0,55.0,3782515.0,0.011219519798412758
GCA_002182865.1_Acinetobacter_baumannii_ABUH496_Contig,0.0,81.0,4154922.0,0.010622957881787813
GCA_000177735.1_Acinetobacter_baumannii_AB059_Contig,0.0,1062.0,3909418.0,0.020856107706766734
GCA_000588215.1_Acinetobacter_baumannii_466215_Contig,0.0,119.0,4028085.0,0.01095806076219711
GCA_000589755.1_Acinetobacter_baumannii_45002_5_Contig,0.0,77.0,3985525.0,0.011039696214745268
GCA_001680105.1_Acinetobacter_baumannii_HJ03_Scaffold,675.0,78.0,3953493.0,0.011174439174352619
GCA_002182705.1_Acinetobacter_baumannii_ABUH442_Contig,0.0,127.0,4037750.0,0.011905821103174586
GCA_000809945.3_Acinetobacter_baumannii_UH326_445_Contig,0.0,156.0,4016457.0,0.011937869570133644
GCA_001664815.1_Acinetobacter_baumannii_CCF12_Contig,0.0,84.0,3784469.0,0.021411706598997406
GCA_000808945.3_Acinetobacter_baumannii_ABUH518307_Contig,0.0,132.0,4190711.0,0.010568388086173757
GCA_000583435.1_Acinetobacter_baumannii_24860_8_Contig,0.0,109.0,4064824.0,0.010852310135756079
GCA_000589095.1_Acinetobacter_baumannii_25307_8_Contig,0.0,122.0,4040881.0,0.011070446962406022
GCA_001862305.1_Acinetobacter_baumannii_XH724_Scaffold,715.0,56.0,3626192.0,0.011850239728487963
GCA_001680265.1_Acinetobacter_baumannii_HJ05_Scaffold,1070.0,81.0,3954760.0,0.010811633064160468
GCA_000682475.1_Acinetobacter_baumannii_1262761_105_Contig,0.0,65.0,4139565.0,0.022018089218045017
GCA_000592715.1_Acinetobacter_baumannii_44467_3_Contig,0.0,187.0,4120664.0,0.010983071149415184
GCA_001666365.1_Acinetobacter_baumannii_CCF52_Contig,0.0,102.0,3981486.0,0.02159451106123638
GCA_001666145.1_Acinetobacter_baumannii_CCF44_Contig,0.0,115.0,3860568.0,0.010701103395864641
GCA_002182765.1_Acinetobacter_baumannii_ABUH449_Contig,0.0,86.0,4155035.0,0.01072421797781958
GCA_001441465.1_Acinetobacter_baumannii_MRSN16898_Contig,0.0,87.0,3915804.0,0.022444802820760237
GCA_001549575.1_Acinetobacter_baumannii_MEX11594_Scaffold,0.0,12.0,3745499.0,0.020317855914786846
GCA_001666705.1_Acinetobacter_baumannii_CCF74_Contig,0.0,166.0,3974192.0,0.012087723697451952
GCA_000627655.1_Acinetobacter_baumannii_25569_9_Contig,0.0,68.0,3966072.0,0.019979715459231138
GCA_000600915.1_Acinetobacter_baumannii_44362_10_Contig,0.0,107.0,4119248.0,0.010977061374728463
GCA_001433655.1_Acinetobacter_baumannii_ABBL039_Contig,0.0,120.0,4004921.0,0.020058922610693142
GCA_000681935.1_Acinetobacter_baumannii_25750_1_Contig,0.0,227.0,4069124.0,0.010753853713325025
GCA_000810145.3_Acinetobacter_baumannii_UH71_277_Contig,0.0,120.0,4142243.0,0.01089835619214708
GCA_001415835.1_Acinetobacter_baumannii_ABBL122_Contig,0.0,354.0,3937804.0,0.021783223972430977
GCA_000515875.2_Acinetobacter_baumannii_UH8907_Contig,0.0,158.0,3929016.0,0.010799664896407674
GCA_000453325.1_Acinetobacter_baumannii_TG27311_Contig,5711.0,169.0,4402728.0,0.011292060133667585
GCA_001862645.1_Acinetobacter_baumannii_XH755_Scaffold,280.0,119.0,3960912.0,0.010567237167919814
GCA_001416385.1_Acinetobacter_baumannii_ABOB04_b_Contig,0.0,500.0,4071569.0,0.02020428287218027
GCA_001541795.1_Acinetobacter_baumannii_AbMDR_GLH11_Scaffold,438.0,347.0,3921032.0,0.011314433046783656
GCA_002277355.1_Acinetobacter_baumannii_AB100_Scaffold,2306.0,242.0,4072505.0,0.011110044711361716
GCA_000949035.2_Acinetobacter_baumannii_UH66_271_Contig,0.0,65.0,3882715.0,0.010638423505221432
GCA_002212715.1_Acinetobacter_baumannii_AB357_Contig,20.0,249.0,3894524.0,0.010624664758980887
GCA_001887305.1_Acinetobacter_baumannii_HRAB_85_Complete_Genome,0.0,2.0,4098585.0,0.0108422977280702
GCA_000611265.1_Acinetobacter_baumannii_26016_4_Contig,0.0,140.0,4175483.0,0.011178471244360918
GCA_001276055.1_Acinetobacter_baumannii_10441_14_Contig,0.0,136.0,3909844.0,0.011519392018797033
GCA_002082625.1_Acinetobacter_baumannii_JBA13_Complete_Genome,0.0,3.0,4066982.0,0.01111817587009199
GCA_002138295.1_Acinetobacter_baumannii_PR395_Contig,0.0,134.0,3839581.0,0.010814892467502085
GCA_000584095.1_Acinetobacter_baumannii_846928_Contig,0.0,58.0,3905466.0,0.02235862802840424
GCA_001674245.1_Acinetobacter_baumannii_ABUH811_Contig,0.0,129.0,3870503.0,0.010736764039724334
GCA_001657725.1_Acinetobacter_baumannii_IHIT7853_Contig,0.0,372.0,4220991.0,0.02184141942355884
GCA_002145155.1_Acinetobacter_baumannii_ARLG1902_Contig,0.0,49.0,3760727.0,0.022518260793650807
GCA_900118065.1_Acinetobacter_baumannii_ILBAbau5423449_Scaffold,849.0,66.0,4001565.0,0.010723404465330008
GCA_002137995.1_Acinetobacter_baumannii_PR317_Contig,0.0,113.0,3822309.0,0.010533314563366756
GCA_001433355.1_Acinetobacter_baumannii_ABBL051_Contig,0.0,1057.0,3866658.0,0.021298658834586353
GCA_002182405.1_Acinetobacter_baumannii_ABUH518_Contig,0.0,49.0,3883246.0,0.021555849692146904
GCA_001862395.1_Acinetobacter_baumannii_XH735_Scaffold,923.0,266.0,4085690.0,0.011396306969507155
GCA_000810995.3_Acinetobacter_baumannii_UH392_659_Contig,0.0,253.0,3805359.0,0.021264098654135255
GCA_000811205.3_Acinetobacter_baumannii_UH410_96_Contig,0.0,153.0,3779155.0,0.01006124449707601
GCA_000588375.1_Acinetobacter_baumannii_98826_Contig,0.0,110.0,4078594.0,0.010936051601127827
GCA_002277225.1_Acinetobacter_baumannii_AB161_Scaffold,2423.0,225.0,4018419.0,0.010868948847368427
GCA_001863275.1_Acinetobacter_baumannii_XH838_Scaffold,755.0,115.0,3820023.0,0.011926833600668306
GCA_001414995.1_Acinetobacter_baumannii_ABBL067h_Contig,0.0,482.0,4028103.0,0.020372344604845254
GCA_000583475.1_Acinetobacter_baumannii_24812_10_Contig,0.0,203.0,3962490.0,0.01123763933709271
GCA_001664915.1_Acinetobacter_baumannii_CCF21_Contig,0.0,80.0,4033290.0,0.010577169955555606
GCA_000591915.1_Acinetobacter_baumannii_44857_9_Contig,0.0,277.0,4030845.0,0.011196157296574758
GCA_002143195.1_Acinetobacter_baumannii_ARLG1786_Contig,0.0,65.0,3884643.0,0.010578464606015092
GCA_002144925.1_Acinetobacter_baumannii_ARLG1864_Contig,0.0,114.0,4121318.0,0.01988191856975764
GCA_002145435.1_Acinetobacter_baumannii_ARLG1881_Contig,0.0,147.0,3952862.0,0.012358923061821143
GCA_002014245.1_Acinetobacter_baumannii_ABUH636_Contig,0.0,112.0,3818239.0,0.010531658924269018
GCA_001863315.1_Acinetobacter_baumannii_XH840_Scaffold,1375.0,102.0,4083936.0,0.011880865384294122
GCA_000811905.3_Acinetobacter_baumannii_UH195_560_Contig,0.0,106.0,3875755.0,0.0105818139785297
GCA_900161955.1_Acinetobacter_baumannii_20C15_Contig,0.0,240.0,4014203.0,0.02052248384669984
GCA_000453565.1_Acinetobacter_baumannii_TG15239_Contig,0.0,109.0,3920618.0,0.011147409075188039
GCA_002145375.1_Acinetobacter_baumannii_ARLG1872_Contig,0.0,56.0,3993352.0,0.021765863531328297
GCA_002143235.1_Acinetobacter_baumannii_ARLG1792_Contig,0.0,91.0,3920149.0,0.010831649406850481
GCA_001612025.1_Acinetobacter_baumannii_AB967_Scaffold,192.0,27.0,3795032.0,0.021752790522013298
GCA_000301555.1_Acinetobacter_baumannii_AB_TG2031_Contig,0.0,75.0,3782788.0,0.02228318654803674
GCA_000600515.1_Acinetobacter_baumannii_44362_5_Contig,0.0,123.0,4094323.0,0.011127017313993324
GCA_001666665.1_Acinetobacter_baumannii_CCF73_Contig,0.0,99.0,4227537.0,0.01077086664185465
GCA_000811805.3_Acinetobacter_baumannii_UH392_536_Contig,0.0,136.0,3862505.0,0.02162798048203826
GCA_002182725.1_Acinetobacter_baumannii_ABUH446_Contig,0.0,136.0,4040667.0,0.011895836491269848
GCA_000354075.1_Acinetobacter_baumannii_ABNIH16_Contig,2.0,212.0,4052044.0,0.011352795266081926
GCA_000515615.1_Acinetobacter_baumannii_UH12408_Contig,0.0,94.0,3856072.0,0.010087280637844625
GCA_001415295.1_Acinetobacter_baumannii_ABBL067i_Contig,0.0,478.0,4002526.0,0.019899654572681474
GCA_001415325.1_Acinetobacter_baumannii_ABBL067j_Contig,0.0,141.0,4090270.0,0.019927222091060782
GCA_000589515.1_Acinetobacter_baumannii_25253_1_Contig,0.0,95.0,4023294.0,0.010976764655806166
GCA_000591775.1_Acinetobacter_baumannii_25750_8_Contig,0.0,177.0,4033902.0,0.011416876105263124
GCA_000309175.1_Acinetobacter_baumannii_Naval_2_Contig,0.0,114.0,4126550.0,0.011121376800334185
GCA_900117555.1_Acinetobacter_baumannii_Ab20_Scaffold,149.0,65.0,4012911.0,0.010706252294486239
GCA_001864285.1_Acinetobacter_baumannii_XH663_Scaffold,425.0,63.0,3964344.0,0.010781700431954953
GCA_000338835.1_Acinetobacter_baumannii_AB4A3_Contig,6.0,136.0,4104065.0,0.02048573479532146
GCA_001674845.1_Acinetobacter_baumannii_ABUH799_Contig,0.0,141.0,3984533.0,0.011056216049874673
GCA_001416315.1_Acinetobacter_baumannii_ABBL147_Contig,0.0,453.0,3735770.0,0.021879975814536358
GCA_002142935.1_Acinetobacter_baumannii_ARLG1849_Contig,0.0,183.0,4034574.0,0.011962756126399358
GCA_001673795.1_Acinetobacter_baumannii_ABUH772_Contig,0.0,159.0,3851202.0,0.010689297327485366
GCA_002143575.1_Acinetobacter_baumannii_ARLG1810_Contig,0.0,80.0,3910509.0,0.010881464521888082
GCA_000241725.2_Acinetobacter_baumannii_AB5711_Contig,2.0,45.0,4000401.0,0.01187409528153722
